#Wave		#Intensity
1.699584	329.974670
1.699649	387.361572
1.699714	411.201630
1.699779	358.544006
1.699844	353.702240
1.699908	296.293854
1.699973	324.911224
1.700038	415.623322
1.700103	453.763062
1.700168	300.864532
1.700233	343.785706
1.700298	353.274200
1.700363	381.852020
1.700428	391.330658
1.700493	310.147491
1.700558	381.653992
1.700623	362.508636
1.700688	395.829163
1.700753	386.224335
1.700818	405.227112
1.700883	352.724976
1.700948	285.943817
1.701013	376.427612
1.701078	285.845001
1.701143	409.640381
1.701208	380.994995
1.701273	395.214050
1.701338	409.428162
1.701403	314.158020
1.701468	375.972717
1.701534	423.491058
1.701599	399.630402
1.701664	347.237885
1.701729	394.736542
1.701794	408.933533
1.701859	370.829163
1.701925	370.765167
1.701990	422.979553
1.702055	413.403015
1.702120	285.056335
1.702186	318.257965
1.702251	394.191864
1.702316	451.105591
1.702381	375.065216
1.702447	346.519440
1.702512	427.142059
1.702577	493.501251
1.702643	450.716675
1.702708	384.228973
1.702773	341.477966
1.702839	384.096466
1.702904	374.548035
1.702969	502.471466
1.703035	379.158356
1.703100	450.172943
1.703166	435.881805
1.703231	388.436401
1.703297	402.578064
1.703362	416.714874
1.703427	388.235596
1.703493	435.506348
1.703558	340.772339
1.703624	435.356293
1.703689	383.236786
1.703755	373.709747
1.703820	416.212585
1.703886	411.412018
1.703952	420.797272
1.704017	411.270325
1.704083	387.567352
1.704148	406.403076
1.704214	481.929962
1.704280	434.607086
1.704345	406.193207
1.704411	406.123291
1.704476	472.155090
1.704542	344.613892
1.704608	382.313995
1.704674	457.753998
1.704739	396.337311
1.704805	415.139069
1.704871	400.917603
1.704936	490.450104
1.705002	344.199005
1.705068	452.567413
1.705134	306.373138
1.705199	315.745697
1.705265	475.893005
1.705331	442.834137
1.705397	390.945892
1.705463	437.972473
1.705528	386.102875
1.705594	456.652954
1.705660	442.453583
1.705726	475.320526
1.705792	432.890808
1.705858	442.225464
1.705924	428.038300
1.705989	479.696747
1.706056	423.189087
1.706121	418.415100
1.706187	427.744171
1.706253	446.469391
1.706319	394.705109
1.706385	465.108246
1.706451	422.753052
1.706517	474.341400
1.706583	422.607849
1.706649	375.586914
1.706715	445.932861
1.706781	445.856293
1.706847	455.164581
1.706913	412.861908
1.706980	440.935883
1.707046	459.620209
1.707112	440.784515
1.707178	492.281158
1.707244	398.444916
1.707310	459.304718
1.707376	426.424042
1.707443	445.091583
1.707509	496.543274
1.707575	496.458099
1.707641	383.986603
1.707707	444.786224
1.707773	458.753387
1.707840	463.355042
1.707906	477.314240
1.707972	444.481140
1.708038	491.184357
1.708105	374.171539
1.708171	528.426697
1.708237	420.798645
1.708303	500.197052
1.708370	495.437378
1.708436	429.928528
1.708503	434.527191
1.708569	467.153442
1.708635	518.451477
1.708702	382.934540
1.708768	485.589844
1.708834	415.481628
1.708901	504.093597
1.708967	448.006409
1.709034	401.270325
1.709100	480.508881
1.709167	433.783203
1.709233	387.073547
1.709299	424.309143
1.709366	480.179749
1.709432	484.758667
1.709499	549.920471
1.709566	424.018585
1.709632	503.144684
1.709699	503.058563
1.709765	600.772644
1.709832	419.071960
1.709898	465.555786
1.709965	460.821350
1.710032	442.126617
1.710098	497.888977
1.710165	488.499023
1.710231	432.596527
1.710298	386.014740
1.710365	497.548309
1.710431	492.813995
1.710498	483.432892
1.710565	520.531006
1.710631	478.620728
1.710698	520.352966
1.710765	436.650116
1.710832	529.463806
1.710898	417.926270
1.710965	506.068634
1.711032	440.993561
1.711099	389.864502
1.711165	440.842804
1.711232	450.046753
1.711299	459.247559
1.711366	468.445190
1.711433	500.826080
1.711500	528.559448
1.711566	528.469116
1.711633	417.141144
1.711700	426.338104
1.711767	472.598450
1.711834	514.210449
1.711901	477.068726
1.711968	439.939667
1.712035	560.248474
1.712102	462.936218
1.712169	495.257141
1.712236	499.800354
1.712303	448.818115
1.712370	527.386902
1.712437	453.290253
1.712504	550.329895
1.712571	448.511658
1.712638	462.304230
1.712705	522.314575
1.712772	503.739594
1.712839	568.343079
1.712906	498.947784
1.712973	494.243530
1.713040	540.342285
1.713107	512.544983
1.713175	530.924438
1.713242	480.058441
1.713309	498.437195
1.713376	535.267151
1.713443	549.016602
1.713511	465.892578
1.713578	507.321228
1.713645	562.569397
1.713712	567.083923
1.713779	451.745911
1.713847	525.410706
1.713914	493.064575
1.713981	548.268066
1.714048	502.109497
1.714116	515.841064
1.714183	497.333405
1.714250	488.040314
1.714318	529.387451
1.714385	520.092041
1.714453	510.799835
1.714520	552.121948
1.714587	473.823914
1.714655	597.928284
1.714722	446.070496
1.714789	524.158447
1.714857	519.472107
1.714924	510.190979
1.714992	523.890686
1.715059	560.559448
1.715127	482.366547
1.715194	574.148071
1.715262	532.718689
1.715329	518.853149
1.715397	514.173950
1.715464	559.987000
1.715532	582.838013
1.715599	532.265381
1.715667	509.236206
1.715734	513.736450
1.715802	513.648987
1.715870	508.976227
1.715937	573.073853
1.716005	559.224915
1.716073	549.963684
1.716140	545.287903
1.716208	545.195129
1.716275	540.521667
1.716343	526.690002
1.716411	586.129150
1.716478	462.413849
1.716546	558.464294
1.716614	608.714111
1.716682	512.514160
1.716749	535.303223
1.716817	503.190948
1.716885	576.284363
1.716953	535.030212
1.717021	589.804810
1.717088	511.991547
1.717156	571.322021
1.717224	511.817505
1.717292	507.161499
1.717360	507.075287
1.717427	561.798767
1.717495	474.936127
1.717563	593.569275
1.717631	538.686707
1.717699	579.674500
1.717767	570.448792
1.717835	520.160950
1.717903	542.882751
1.717971	583.841919
1.718039	560.940308
1.718107	528.927063
1.718175	615.457092
1.718243	537.863708
1.718311	587.903748
1.718379	647.039978
1.718447	574.036560
1.718515	619.489807
1.718583	592.058838
1.718651	532.762512
1.718719	587.305115
1.718787	546.237610
1.718855	559.798523
1.718923	532.400879
1.718992	586.906494
1.719060	623.197998
1.719128	573.062988
1.719196	595.702454
1.719264	618.334290
1.719332	654.595825
1.719401	563.584106
1.719469	608.931091
1.719537	572.479919
1.719605	599.639099
1.719674	585.911560
1.719742	608.518066
1.719810	622.036133
1.719878	612.851379
1.719947	599.130859
1.720015	694.329346
1.720083	598.927673
1.720152	612.435852
1.720220	512.544556
1.720288	535.132813
1.720357	616.658691
